scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,0,1021647991,1,0.030614744060739652,20.023200000000003
osm.sumocfg,0,1178714446,1,0.03141690229343387,25.0
osm.sumocfg,0,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,0,1178714447,0,0.0,39.44
osm.sumocfg,0,1219095754,0,0.0,19.44
osm.sumocfg,0,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,0,1219095756#0,0,0.0,19.44
osm.sumocfg,0,1275720499,0,0.0,19.44
osm.sumocfg,0,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,0,1275720500,0,0.0,19.44
osm.sumocfg,0,1280975206,0,0.0,22.22
osm.sumocfg,0,1280975207,0,0.0,22.22
osm.sumocfg,0,1280975209#0,0,0.0,22.22
osm.sumocfg,0,1280975210,0,0.0,25.0
osm.sumocfg,0,1280975211#0,0,0.0,19.44
osm.sumocfg,0,1280975212,0,0.0,22.22
osm.sumocfg,0,1280975213,0,0.0,19.44
osm.sumocfg,0,268118775,0,0.0,19.44
osm.sumocfg,0,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,0,268118776,0,0.0,19.44
osm.sumocfg,0,268118781,0,0.0,19.44
osm.sumocfg,0,270520028,0,0.0,25.0
osm.sumocfg,0,270520032,0,0.0,25.0
osm.sumocfg,0,4314451,0,0.0,19.44
osm.sumocfg,0,624243984,0,0.0,19.44
osm.sumocfg,0,704287262,0,0.0,22.22
osm.sumocfg,0,704560552,0,0.0,22.22
osm.sumocfg,0,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,0,839672235,0,0.0,25.0
osm.sumocfg,0,839672236,0,0.0,39.44
osm.sumocfg,0,908432642,0,0.0,19.44
osm.sumocfg,0,932385124,0,0.0,19.44
osm.sumocfg,0,932385130#1,0,0.0,39.44
osm.sumocfg,0,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,0,932385139,0,0.0,22.22
osm.sumocfg,0,932385142,0,0.0,25.0
osm.sumocfg,0,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,1,1021647991,1,0.030614744060739652,19.976642818135957
osm.sumocfg,1,1178714446,4,0.07618598806157713,23.153335353173546
osm.sumocfg,1,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,1,1178714447,0,0.0,39.44
osm.sumocfg,1,1219095754,0,0.0,19.44
osm.sumocfg,1,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,1,1219095756#0,0,0.0,19.44
osm.sumocfg,1,1275720499,0,0.0,19.44
osm.sumocfg,1,1275720499-AddedOffRampEdge,1,0.017599436818021823,12.96
osm.sumocfg,1,1275720500,0,0.0,19.44
osm.sumocfg,1,1280975206,0,0.0,22.22
osm.sumocfg,1,1280975207,0,0.0,22.22
osm.sumocfg,1,1280975209#0,0,0.0,22.22
osm.sumocfg,1,1280975210,0,0.0,25.0
osm.sumocfg,1,1280975211#0,0,0.0,19.44
osm.sumocfg,1,1280975212,0,0.0,22.22
osm.sumocfg,1,1280975213,0,0.0,19.44
osm.sumocfg,1,268118775,0,0.0,19.44
osm.sumocfg,1,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,1,268118776,0,0.0,19.44
osm.sumocfg,1,268118781,0,0.0,19.44
osm.sumocfg,1,270520028,0,0.0,25.0
osm.sumocfg,1,270520032,0,0.0,25.0
osm.sumocfg,1,4314451,0,0.0,19.44
osm.sumocfg,1,624243984,0,0.0,19.44
osm.sumocfg,1,704287262,0,0.0,22.22
osm.sumocfg,1,704560552,0,0.0,22.22
osm.sumocfg,1,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,1,839672235,0,0.0,25.0
osm.sumocfg,1,839672236,0,0.0,39.44
osm.sumocfg,1,908432642,0,0.0,19.44
osm.sumocfg,1,932385124,0,0.0,19.44
osm.sumocfg,1,932385130#1,0,0.0,39.44
osm.sumocfg,1,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,1,932385139,0,0.0,22.22
osm.sumocfg,1,932385142,0,0.0,25.0
osm.sumocfg,1,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,2,1021647991,2,0.061229488121479304,19.265616919723346
osm.sumocfg,2,1178714446,6,0.10236673997277201,22.62296161043731
osm.sumocfg,2,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,2,1178714447,0,0.0,39.44
osm.sumocfg,2,1219095754,0,0.0,19.44
osm.sumocfg,2,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,2,1219095756#0,0,0.0,19.44
osm.sumocfg,2,1275720499,1,0.16307893020221786,9.72
osm.sumocfg,2,1275720499-AddedOffRampEdge,1,0.017599436818021823,13.418917924854904
osm.sumocfg,2,1275720500,0,0.0,19.44
osm.sumocfg,2,1280975206,0,0.0,22.22
osm.sumocfg,2,1280975207,0,0.0,22.22
osm.sumocfg,2,1280975209#0,0,0.0,22.22
osm.sumocfg,2,1280975210,0,0.0,25.0
osm.sumocfg,2,1280975211#0,1,0.0749175906502847,9.72
osm.sumocfg,2,1280975212,0,0.0,22.22
osm.sumocfg,2,1280975213,0,0.0,19.44
osm.sumocfg,2,268118775,0,0.0,19.44
osm.sumocfg,2,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,2,268118776,0,0.0,19.44
osm.sumocfg,2,268118781,0,0.0,19.44
osm.sumocfg,2,270520028,0,0.0,25.0
osm.sumocfg,2,270520032,1,0.0044318383265378476,25.32875
osm.sumocfg,2,4314451,0,0.0,19.44
osm.sumocfg,2,624243984,0,0.0,19.44
osm.sumocfg,2,704287262,0,0.0,22.22
osm.sumocfg,2,704560552,0,0.0,22.22
osm.sumocfg,2,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,2,839672235,0,0.0,25.0
osm.sumocfg,2,839672236,0,0.0,39.44
osm.sumocfg,2,908432642,0,0.0,19.44
osm.sumocfg,2,932385124,1,0.07567731194187984,16.658136000000002
osm.sumocfg,2,932385130#1,0,0.0,39.44
osm.sumocfg,2,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,2,932385139,0,0.0,22.22
osm.sumocfg,2,932385142,0,0.0,25.0
osm.sumocfg,2,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,3,1021647991,2,0.061229488121479304,18.681618806791807
osm.sumocfg,3,1178714446,7,0.11545711592836945,22.04165576741838
osm.sumocfg,3,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,3,1178714447,0,0.0,39.44
osm.sumocfg,3,1219095754,0,0.0,19.44
osm.sumocfg,3,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,3,1219095756#0,0,0.0,19.44
osm.sumocfg,3,1275720499,1,0.16307893020221786,10.679475360333454
osm.sumocfg,3,1275720499-AddedOffRampEdge,1,0.017599436818021823,13.861653498310284
osm.sumocfg,3,1275720500,0,0.0,19.44
osm.sumocfg,3,1280975206,0,0.0,22.22
osm.sumocfg,3,1280975207,0,0.0,22.22
osm.sumocfg,3,1280975209#0,0,0.0,22.22
osm.sumocfg,3,1280975210,0,0.0,25.0
osm.sumocfg,3,1280975211#0,1,0.0749175906502847,10.768764666344506
osm.sumocfg,3,1280975212,0,0.0,22.22
osm.sumocfg,3,1280975213,0,0.0,19.44
osm.sumocfg,3,268118775,0,0.0,19.44
osm.sumocfg,3,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,3,268118776,0,0.0,19.44
osm.sumocfg,3,268118781,0,0.0,19.44
osm.sumocfg,3,270520028,0,0.0,25.0
osm.sumocfg,3,270520032,2,0.008863676653075695,23.762470520529895
osm.sumocfg,3,4314451,0,0.0,19.44
osm.sumocfg,3,624243984,0,0.0,19.44
osm.sumocfg,3,704287262,0,0.0,22.22
osm.sumocfg,3,704560552,0,0.0,22.22
osm.sumocfg,3,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,3,839672235,0,0.0,25.0
osm.sumocfg,3,839672236,0,0.0,39.44
osm.sumocfg,3,908432642,0,0.0,19.44
osm.sumocfg,3,932385124,1,0.07567731194187984,15.362766911606366
osm.sumocfg,3,932385130#1,0,0.0,39.44
osm.sumocfg,3,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,3,932385139,0,0.0,22.22
osm.sumocfg,3,932385142,0,0.0,25.0
osm.sumocfg,3,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,4,1021647991,1,0.044108017425081525,18.589121603224626
osm.sumocfg,4,1178714446,8,0.12854749188396689,21.593153992529277
osm.sumocfg,4,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,4,1178714447,0,0.0,39.44
osm.sumocfg,4,1219095754,0,0.0,19.44
osm.sumocfg,4,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,4,1219095756#0,0,0.0,19.44
osm.sumocfg,4,1275720499,1,0.16307893020221786,11.540562390366103
osm.sumocfg,4,1275720499-AddedOffRampEdge,2,0.03519887363604365,10.75579123382806
osm.sumocfg,4,1275720500,0,0.0,19.44
osm.sumocfg,4,1280975206,0,0.0,22.22
osm.sumocfg,4,1280975207,0,0.0,22.22
osm.sumocfg,4,1280975209#0,0,0.0,22.22
osm.sumocfg,4,1280975210,0,0.0,25.0
osm.sumocfg,4,1280975211#0,1,0.0749175906502847,11.575838877079079
osm.sumocfg,4,1280975212,0,0.0,22.22
osm.sumocfg,4,1280975213,0,0.0,19.44
osm.sumocfg,4,268118775,0,0.0,19.44
osm.sumocfg,4,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,4,268118776,0,0.0,19.44
osm.sumocfg,4,268118781,0,0.0,19.44
osm.sumocfg,4,270520028,0,0.0,25.0
osm.sumocfg,4,270520032,2,0.008863676653075695,23.278161073077932
osm.sumocfg,4,4314451,0,0.0,19.44
osm.sumocfg,4,624243984,0,0.0,19.44
osm.sumocfg,4,704287262,0,0.0,22.22
osm.sumocfg,4,704560552,0,0.0,22.22
osm.sumocfg,4,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,4,839672235,0,0.0,25.0
osm.sumocfg,4,839672236,0,0.0,39.44
osm.sumocfg,4,908432642,0,0.0,19.44
osm.sumocfg,4,932385124,1,0.07567731194187984,15.715887597650351
osm.sumocfg,4,932385130#1,0,0.0,39.44
osm.sumocfg,4,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,4,932385139,0,0.0,22.22
osm.sumocfg,4,932385142,0,0.0,25.0
osm.sumocfg,4,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,5,1021647991,1,0.030614744060739652,18.601625573487688
osm.sumocfg,5,1178714446,9,0.13242887022199604,21.424896228475767
osm.sumocfg,5,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,5,1178714447,0,0.0,39.44
osm.sumocfg,5,1219095754,0,0.0,19.44
osm.sumocfg,5,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,5,1219095756#0,1,0.01641550937325585,19.742145077835644
