scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,0,-131243722,0,0.0,5.56
osm.sumocfg,0,-708860080,0,0.0,5.56
osm.sumocfg,0,1021647991,0,0.0,19.44
osm.sumocfg,0,1178714446,1,0.013777900248002205,25.0
osm.sumocfg,0,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,0,1178714447,0,0.0,39.44
osm.sumocfg,0,1219095754,0,0.0,19.44
osm.sumocfg,0,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,0,1219095756#0,0,0.0,19.44
osm.sumocfg,0,1275720498,0,0.0,19.44
osm.sumocfg,0,1275720500,0,0.0,19.44
osm.sumocfg,0,1280975206,0,0.0,22.22
osm.sumocfg,0,1280975207,0,0.0,22.22
osm.sumocfg,0,1280975209#0,0,0.0,22.22
osm.sumocfg,0,1280975210,0,0.0,25.0
osm.sumocfg,0,1280975211#0,0,0.0,19.44
osm.sumocfg,0,1280975212,0,0.0,22.22
osm.sumocfg,0,1280975213,0,0.0,19.44
osm.sumocfg,0,131243722,0,0.0,5.56
osm.sumocfg,0,268118772,0,0.0,19.44
osm.sumocfg,0,268118775,0,0.0,19.44
osm.sumocfg,0,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,0,268118776,0,0.0,19.44
osm.sumocfg,0,268118781,0,0.0,19.44
osm.sumocfg,0,270520028,0,0.0,25.0
osm.sumocfg,0,270520032,0,0.0,25.0
osm.sumocfg,0,4314451,0,0.0,19.44
osm.sumocfg,0,624243984,0,0.0,19.44
osm.sumocfg,0,704287262,0,0.0,22.22
osm.sumocfg,0,704560547,0,0.0,22.22
osm.sumocfg,0,704560552,0,0.0,22.22
osm.sumocfg,0,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,0,839672235,0,0.0,25.0
osm.sumocfg,0,908432642,0,0.0,19.44
osm.sumocfg,0,932385129,0,0.0,39.44
osm.sumocfg,0,932385130#1,0,0.0,39.44
osm.sumocfg,0,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,0,932385140,0,0.0,22.22
osm.sumocfg,0,932385142,0,0.0,25.0
osm.sumocfg,0,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,0,968775548,0,0.0,5.56
osm.sumocfg,1,-131243722,0,0.0,5.56
osm.sumocfg,1,-708860080,0,0.0,5.56
osm.sumocfg,1,1021647991,0,0.0,19.44
osm.sumocfg,1,1178714446,3,0.02525948378800404,23.49119016524156
osm.sumocfg,1,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,1,1178714447,0,0.0,39.44
osm.sumocfg,1,1219095754,0,0.0,19.44
osm.sumocfg,1,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,1,1219095756#0,0,0.0,19.44
osm.sumocfg,1,1275720498,1,0.019135093761959435,19.636343999999998
osm.sumocfg,1,1275720500,0,0.0,19.44
osm.sumocfg,1,1280975206,0,0.0,22.22
osm.sumocfg,1,1280975207,0,0.0,22.22
osm.sumocfg,1,1280975209#0,0,0.0,22.22
osm.sumocfg,1,1280975210,0,0.0,25.0
osm.sumocfg,1,1280975211#0,2,0.1498351813005694,0.0
osm.sumocfg,1,1280975212,0,0.0,22.22
osm.sumocfg,1,1280975213,0,0.0,19.44
osm.sumocfg,1,131243722,0,0.0,5.56
osm.sumocfg,1,268118772,0,0.0,19.44
osm.sumocfg,1,268118775,0,0.0,19.44
osm.sumocfg,1,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,1,268118776,0,0.0,19.44
osm.sumocfg,1,268118781,0,0.0,19.44
osm.sumocfg,1,270520028,0,0.0,25.0
osm.sumocfg,1,270520032,0,0.0,25.0
osm.sumocfg,1,4314451,0,0.0,19.44
osm.sumocfg,1,624243984,0,0.0,19.44
osm.sumocfg,1,704287262,0,0.0,22.22
osm.sumocfg,1,704560547,0,0.0,22.22
osm.sumocfg,1,704560552,0,0.0,22.22
osm.sumocfg,1,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,1,839672235,0,0.0,25.0
osm.sumocfg,1,908432642,0,0.0,19.44
osm.sumocfg,1,932385129,0,0.0,39.44
osm.sumocfg,1,932385130#1,0,0.0,39.44
osm.sumocfg,1,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,1,932385140,0,0.0,22.22
osm.sumocfg,1,932385142,0,0.0,25.0
osm.sumocfg,1,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,1,968775548,0,0.0,5.56
osm.sumocfg,2,-131243722,0,0.0,5.56
osm.sumocfg,2,-708860080,0,0.0,5.56
osm.sumocfg,2,1021647991,0,0.0,19.44
osm.sumocfg,2,1178714446,5,0.03915219987140627,21.823082054798117
osm.sumocfg,2,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,2,1178714447,0,0.0,39.44
osm.sumocfg,2,1219095754,0,0.0,19.44
